order_no,defect_code,symptom,critical_rank,quantity
QC26050930,"12308 , 12304","ถลอก/Peel off , สีไม่ตรง STD /Color off Standard",Minor,43
QC26050930,"12308 , 12346","สีไม่ตรง STD /Color off Standard , คราบกาว/glue stains",Minor,2
QC26050930,"12308 , 12344","สีไม่ตรง STD /Color off Standard , เคลือบไม่เต็ม/not fully coating",Minor,1
QC26050930,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,4
QC26050931,12308,สีไม่ตรง STD /Color off Standard,Minor,498
QC26050931,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,2
QC26050932,12308,สีไม่ตรง STD /Color off Standard,Minor,965
QC26050932,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,35
QC26050933,12308,สีไม่ตรง STD /Color off Standard,Minor,315
QC26050934,12308,สีไม่ตรง STD /Color off Standard,Minor,315
QC26050937,12308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26050936,12308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26050938,12308,สีไม่ตรง STD /Color off Standard,Minor,993
QC26050938,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,7
QC26050939,12308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26050940,12308,สีไม่ตรง STD /Color off Standard,Minor,312
QC26050940,"12308 , 12356","สีไม่ตรง STD /Color off Standard , เส้นผม/hair",Critical,1
QC26050940,"12308 , 12307","แตก/broken , สีไม่ตรง STD /Color off Standard",Critical,1
QC26050941,12308,สีไม่ตรง STD /Color off Standard,Minor,394
QC26050941,"12308 , 12315","สีไม่ตรง STD /Color off Standard , ฟองอากาศ/Bubble",Minor,5
QC26050941,"12308 , 12312","สีไม่ตรง STD /Color off Standard , คราบสกปรก/Dirty",Minor,1
QC26050941,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,1
QC26050942,12308,สีไม่ตรง STD /Color off Standard,Minor,199
QC26050942,"12308 , 12313","สีไม่ตรง STD /Color off Standard , เป็นเม็ด/Dot",Minor,1
QC26050943,12308,สีไม่ตรง STD /Color off Standard,Minor,164
QC26050943,"12308 , 13130","ปิดไม่สนิท , สีไม่ตรง STD /Color off Standard",Minor,36
QC26050944,12308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26050945,12308,สีไม่ตรง STD /Color off Standard,Minor,800
QC26050946,12308,สีไม่ตรง STD /Color off Standard,Minor,310
QC26050946,"12308 , 13127","ประกอบไม่สนิท / Incomplete , สีไม่ตรง STD /Color off Standard",Minor,5
QC26050953,12308,สีไม่ตรง STD /Color off Standard,Minor,315
QC26050955,12308,สีไม่ตรง STD /Color off Standard,Minor,315
QC26050956,12308,สีไม่ตรง STD /Color off Standard,Minor,630
QC26050957,12308,สีไม่ตรง STD /Color off Standard,Minor,630
QC26050958,"11003 , 12315","พิมพ์ซ้อน/Printing overlap , ฟองอากาศ/Bubble",Minor,315
QC26050959,"12308 , 11003 , 12315","พิมพ์ซ้อน/Printing overlap , สีไม่ตรง STD /Color off Standard , ฟองอากาศ/Bubble",Minor,315
QC26050960,12308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26050961,"12308 , 12339 , 12304","ถลอก/Peel off , สีไม่ตรง STD /Color off Standard , ไม่เหมือน STD./ not same STD.",Minor,77
QC26050961,"12308 , 12339 , 12304 , 12309","ถลอก/Peel off , สีไม่ตรง STD /Color off Standard , จุดสี/color dot , ไม่เหมือน STD./ not same STD.",Minor,2
QC26050961,"12308 , 12339 , 12304 , 12307","ถลอก/Peel off , แตก/broken , สีไม่ตรง STD./Color off Standard , ไม่เหมือน STD./ not same STD.",Critical,1
QC26050962,"12308 , 12371 , 12304","ถลอก/Peel off , สีไม่ตรง STD /Color off Standard , ไขที่เนื้อยา",Minor,80
QC26050963,"12308 , 12304","ถลอก/Peel off , สีไม่ตรง STD /Color off Standard",Minor,7
QC26050963,"12308 , 12304 , 12340","ถลอก/Peel off , สีไม่ตรง STD /Color off Standard , เปื้อนตัวยา / stain bulk",Minor,1
QC26050964,"12308 , 12304 , 12339","ถลอก/Peel off , สีไม่ตรง STD /Color off Standard , ไม่เหมือน STD./ not same STD.",Minor,200
QC26050965,"12308 , 12304","ถลอก/Peel off , สีไม่ตรง STD /Color off Standard",Minor,124
QC26050965,"12308 , 12304 , 12315","ถลอก/Peel off , สีไม่ตรง STD /Color off Standard , ฟองอากาศ/Bubble",Minor,1
QC26050966,"12308 , 12304 , 12339","ถลอก/Peel off , สีไม่ตรง STD /Color off Standard , ไม่เหมือน STD./ not same STD.",Minor,200
QC26050967,"12308 , 12304","ถลอก/Peel off , สีไม่ตรง STD /Color off Standard",Minor,77
QC26050967,"12308 , 12304 , 12324","ถลอก/Peel off , สีไม่ตรง STD /Color off Standard , เสียรูปทรง/Deform",Critical,3
QC26050968,"12308 , 12304 , 12371","ถลอก/Peel off , สีไม่ตรง STD /Color off Standard , ไขที่เนื้อยา",Minor,32
QC26050971,12308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26050973,12308,สีไม่ตรง STD /Color off Standard,Minor,497
QC26050973,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,3
QC26050988,12308,สีไม่ตรง STD /Color off Standard,Minor,274
QC26050988,"12308 , 12310","สีไม่ตรง STD /Color off Standard , ฝุ่น/Dust",Minor,32
QC26050988,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,5
QC26050988,"12324 , 12308","สีไม่ตรง STD /Color off Standard , เสียรูปทรง/Deform",Minor,3
QC26050988,"12308 , 11002","พิมพ์ขาดหาย/Printing not complete , สีไม่ตรง STD /Color off Standard",Minor,1
QC26050993,11007,พิมพ์หนา/Printing too thick,Minor,498
QC26050993,"11007 , 12301","พิมพ์หนา/Printing too thick , รอยด่าง/stain spot",Minor,2
QC26050994,12303,รอยย่น/Wrinkle,Minor,5
QC26050994,12309,จุดสี/color dot,Minor,1
QC26051001,12310,ฝุ่น/Dust,Critical,1
QC26051004,12304,ถลอก/Peel off,Minor,2
QC26051004,12327,รอยขีด/scratch mark,Minor,1
QC26051004,12305,บุบ/Dent,Minor,1
QC26051004,11309,จุดสี/color dot,Minor,1
QC26051004,11009,พิมพ์ถลอก/Printing Peel off,Minor,1
QC26051005,12308,สีไม่ตรง STD /Color off Standard,Minor,591
QC26051005,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,38
QC26051005,"12308 , 12327","สีไม่ตรง STD /Color off Standard , รอยขีด/scratch mark",Minor,1
QC26051006,12308,สีไม่ตรง STD /Color off Standard,Minor,630
QC26051007,12107,ประกอบไม่สุด/Assembled not complete,Minor,8
QC26051007,12349,เอียง/sloping,Minor,2
QC26051007,12322,แหว่ง/chip,Minor,1
QC26051007,12119,หลุด/loose,Minor,1
QC26051007,12325,ไม่มีรู/Not have hole,Major,1
QC26051008,12313,เป็นเม็ด/Dot,Minor,42
QC26051008,12304,ถลอก/Peel off,Minor,5
QC26051008,12327,รอยขีด/scratch mark,Minor,2
QC26051008,12309,จุดสี/color dot,Minor,1
QC26051008,12346,คราบกาว/glue stains,Minor,1
QC26051008,12305,บุบ/Dent,Minor,1
QC26051008,13370,ไม่สมมาตร / Incomplete,Minor,1
QC26051009,12308,สีไม่ตรง STD /Color off Standard,Minor,307
QC26051009,"12308 , 12346","สีไม่ตรง STD /Color off Standard , คราบกาว/glue stains",Minor,3
QC26051009,"12308 , 12327","สีไม่ตรง STD /Color off Standard , รอยขีด/scratch mark",Minor,2
QC26051009,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,1
QC26051009,"12308 , 12326","สีไม่ตรง STD /Color off Standard , บิ่น/chip",Major,1
QC26051009,"12308 , 12356","สีไม่ตรง STD /Color off Standard , เส้นผม/hair",Critical,1
QC26051010,12308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26051011,"12308 , 15308",สีไม่ตรง STD /Color off Standard,Minor,112
QC26051011,"12308 , 15308 , 12311","สีไม่ตรง STD /Color off Standard , คราบวาสลีน/Vaseline stain",Minor,6
QC26051011,"12308 , 15308 , 12306","ร้าว/crack , สีไม่ตรง STD /Color off Standard",Critical,6
QC26051011,"12308 , 15308 , 12304","ถลอก/Peel off , สีไม่ตรง STD /Color off Standard",Minor,1
QC26051012,12308,สีไม่ตรง STD /Color off Standard,Minor,80
QC26051013,12308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26051014,12308,สีไม่ตรง STD /Color off Standard,Minor,80
QC26051015,12308,สีไม่ตรง STD /Color off Standard,Minor,315
QC26051016,12308,สีไม่ตรง STD /Color off Standard,Minor,315
QC26051017,12310,ฝุ่น/Dust,Minor,48
QC26051017,12309,จุดสี/color dot,Minor,3
QC26051017,12313,เป็นเม็ด/Dot,Minor,1
QC26051017,12312,คราบสกปรก/Dirty,Minor,1
QC26051018,12311,คราบวาสลีน/Vaseline stain,Minor,34
QC26051018,12313,เป็นเม็ด/Dot,Minor,1
QC26051018,12304,ถลอก/Peel off,Minor,2
QC26051018,12312,คราบสกปรก/Dirty,Minor,1
QC26051019,12305,บุบ/Dent,Minor,1
QC26051019,12326,บิ่น/chip,Minor,1
QC26051019,12107,ประกอบไม่สุด/Assembled not complete,Minor,1
QC26051020,12346,คราบกาว/glue stains,Minor,27
QC26051020,12301,รอยด่าง/stain spot,Minor,1
QC26051020,13119,หลุด/loose,Major,1
QC26051020,12356,เส้นผม/hair,Critical,1
QC26051021,12311,คราบวาสลีน/Vaseline stain,Minor,7
QC26051021,12313,เป็นเม็ด/Dot,Minor,3
QC26051022,12327,รอยขีด/scratch mark,Minor,4
QC26051022,12313,เป็นเม็ด/Dot,Minor,4
QC26051022,12326,บิ่น/chip,Minor,1
QC26051023,12372,โดนความร้อน/Has mark from heat,Minor,32
QC26051024,12308,สีไม่ตรง STD /Color off Standard,Minor,500
QC26051025,12308,สีไม่ตรง STD /Color off Standard,Minor,315
QC26051026,12308,สีไม่ตรง STD /Color off Standard,Minor,315
QC26051027,12308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26051028,12308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26051029,12371,ไขที่เนื้อยา,Minor,13
QC26051029,12327,รอยขีด/scratch mark,Minor,11
QC26051029,12304,ถลอก/Peel off,Minor,4
QC26051029,12340,เปื้อนตัวยา / stain bulk,Minor,1
QC26051030,12309,จุดสี/color dot,Minor,6
QC26051030,12356,เส้นผม/hair,Critical,1
QC26051040,12308,สีไม่ตรง STD /Color off Standard,Minor,500
QC26051041,12308,สีไม่ตรง STD /Color off Standard,Minor,315
QC26051042,12308,สีไม่ตรง STD /Color off Standard,Minor,315
QC26051043,12308,สีไม่ตรง STD /Color off Standard,Minor,628
QC26051043,"12308 , 11009","พิมพ์ถลอก/Printing Peel off , สีไม่ตรง STD /Color off Standard",Minor,2
QC26051044,12308,สีไม่ตรง STD /Color off Standard,Minor,198
QC26051044,"12308 , 12341","สีไม่ตรง STD /Color off Standard , เปื้อนสี / stain color",Minor,2
QC26051059,11308,สีไม่ตรง STD /Color off Standard,Minor,200
QC26051060,11004,พิมพ์ไม่ตรงตำแหน่ง/Printing not position,Minor,2
QC26051100,12308,สีไม่ตรง STD /Color off Standard,Minor,494
QC26051100,"12308 , 12312","สีไม่ตรง STD /Color off Standard , คราบสกปรก/Dirty",Minor,5
QC26051100,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,1
QC26041047,12308,สีไม่ตรง STD /Color off Standard,Minor,458
QC26041047,"12309 , 12308","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,40
QC26041047,"12327 , 12308","สีไม่ตรง STD /Color off Standard , รอยขีด/scratch mark",Minor,2
QC26041050,12308,สีไม่ตรง STD /Color off Standard,Minor,585
QC26041050,"12327 , 12308","สีไม่ตรง STD /Color off Standard , รอยขีด/scratch mark",Minor,5
QC26041050,"12346 , 12308","สีไม่ตรง STD /Color off Standard , คราบกาว/glue stains",Minor,4
QC26041050,"12344 , 12308","สีไม่ตรง STD /Color off Standard , เคลือบไม่เต็ม/not fully coating",Minor,3
QC26041050,"12304 , 12308","ถลอก/Peel off , สีไม่ตรง STD /Color off Standard",Minor,1
QC26041050,"12301 , 12308","รอยด่าง/stain spot , สีไม่ตรง STD /Color off Standard",Minor,32
QC26041051,12308,สีไม่ตรง STD /Color off Standard,Minor,334
QC26041051,"12309 , 12308","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,16
QC26041051,"13129 , 12308","เปิดยาก/Hard to open , สีไม่ตรง STD /Color off Standard",Minor,18
QC26041051,"13114 , 12308","ปิดเบา / Softly closed , สีไม่ตรง STD /Color off Standard",Minor,20
QC26041051,12356,เส้นผม/hair,Critical,1
QC26041052,12349,เอียง/sloping,Minor,40
QC26041052,12128,ส่วนประกอบไม่ครบ/Missing components,Critical,1
QC26041052,12356,เส้นผม/hair,Minor,2
QC26041053,12321,พลาสติกยื่น/scrap plastic,Minor,24
QC26041053,12309,จุดสี/color dot,Minor,3
QC26041054,"12339 , 12308","สีไม่ตรง STD /Color off Standard , ไม่เหมือน STD./ not same STD.",Minor,500
QC26041059,12311,คราบวาสลีน/Vaseline stain,Minor,33
QC26041059,12306,ร้าว/crack,Critical,2
QC26041059,12307,แตก/broken,Critical,1
QC26041061,12308,สีไม่ตรง STD /Color off Standard,Minor,495
QC26041061,"12309 , 12308","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,4
QC26041061,"12307 , 12308","แตก/broken , สีไม่ตรง STD /Color off Standard",Major,1
QC26051112,11010,พิมพ์แตก/Printing cracked,Minor,34
QC26051112,12309,จุดสี/color dot,Minor,4
QC26051112,11009,พิมพ์ถลอก/Printing Peel off,Minor,1
QC26051118,11017,พิมพ์เปื้อนสี/Printing Stain Color,Minor,44
QC26051118,11109,ไม่ล๊อค/Do not lock,Minor,1
QC26051118,12119,หลุด/loose,Minor,1
QC26051121,11010,พิมพ์แตก/Printing cracked,Minor,10
QC26051123,12310,ฝุ่น/Dust,Minor,2
QC26051124,12308,สีไม่ตรง STD /Color off Standard,Minor,50
QC26051125,11007,พิมพ์หนา/Printing too thick,Minor,32
QC26051125,"11007 , 11009","พิมพ์หนา/Printing too thick , พิมพ์ถลอก/Printing Peel off",Minor,16
QC26051125,"11007 , 11009 , 12304","พิมพ์หนา/Printing too thick , พิมพ์ถลอก/Printing Peel off , ถลอก/Peel off",Minor,2
QC26051126,12327,รอยขีด/scratch mark,Minor,1
QC26051127,12324,เสียรูปทรง/Deform,Minor,38
QC26051128,12327,รอยขีด/scratch mark,Minor,1
QC26051128,12324,เสียรูปทรง/Deform,Major,32
QC26051129,12310,ฝุ่น/Dust,Minor,39
QC26051129,12309,จุดสี/color dot,Minor,2
QC26051130,12327,รอยขีด/scratch mark,Minor,8
QC26051130,11009,พิมพ์ถลอก/Printing Peel off,Minor,8
QC26051130,12304,ถลอก/Peel off,Minor,4
QC26051130,12332,ประกายเงิน/silver streak,Minor,4
QC26051130,12305,บุบ/Dent,Minor,4
QC26051130,12324,เสียรูปทรง/Deform,Minor,1
QC26051130,12309,จุดสี/color dot,Minor,1
QC26051131,12310,ฝุ่น/Dust,Minor,35
QC26051131,12309,จุดสี/color dot,Minor,38
QC26051131,12327,รอยขีด/scratch mark,Minor,2
QC26051131,12310,ฝุ่น/Dust,Critical,1
QC26051133,12318,รอยเส้น/Trace mark,Minor,1
QC26051133,12301,รอยด่าง/stain spot,Minor,1
QC26051133,12312,คราบสกปรก/Dirty,Minor,1
QC26051133,12322,แหว่ง/chip,Minor,1
QC26051134,12308,สีไม่ตรง STD /Color off Standard,Minor,260
QC26051134,"12308 , 12312","สีไม่ตรง STD /Color off Standard , คราบสกปรก/Dirty",Minor,47
QC26051134,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,5
QC26051134,"12308 , 12340","สีไม่ตรง STD /Color off Standard , เปื้อนตัวยา / stain bulk",Minor,3
QC26051135,12308,สีไม่ตรง STD /Color off Standard,Minor,311
QC26051135,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,4
QC26051136,12308,สีไม่ตรง STD /Color off Standard,Minor,152
QC26051136,"12308 , 12351","สีไม่ตรง STD /Color off Standard , คราบน้ำ/water stains",Minor,36
QC26051136,"12308 , 12305","บุบ/Dent , สีไม่ตรง STD /Color off Standard",Minor,8
QC26051136,"12308 , 12313","สีไม่ตรง STD /Color off Standard , เป็นเม็ด/Dot",Minor,2
QC26051136,"12308 , 12304","ถลอก/Peel off , สีไม่ตรง STD /Color off Standard",Minor,2
QC26051137,12321,พลาสติกยื่น/scrap plastic,Minor,42
QC26051137,12309,จุดสี/color dot,Minor,3
QC26051137,12312,คราบสกปรก/Dirty,Minor,2
QC26051138,11010,พิมพ์แตก/Printing cracked,Minor,41
QC26051139,12310,ฝุ่น/Dust,Minor,39
QC26051139,12324,เสียรูปทรง/Deform,Major,2
QC26051139,12309,จุดสี/color dot,Minor,1
QC26051139,12305,บุบ/Dent,Minor,1
QC26051139,11009,พิมพ์ถลอก/Printing Peel off,Minor,2
QC26051140,12308,สีไม่ตรง STD /Color off Standard,Minor,49
QC26051140,"12308 , 12339","สีไม่ตรง STD /Color off Standard , ไม่เหมือน STD./ not same STD.",Minor,29
QC26051140,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,2
QC26051142,12351,คราบน้ำ/water stains,Minor,3
QC26051142,12315,ฟองอากาศ/Bubble,Minor,38
QC26051143,"12308 , 12301","รอยด่าง/stain spot , สีไม่ตรง STD /Color off Standard",Minor,70
QC26051143,"12301 , 12308 , 12304","รอยด่าง/stain spot , ถลอก/Peel off , สีไม่ตรง STD /Color off Standard",Minor,29
QC26051144,"12308 , 12301","รอยด่าง/stain spot , สีไม่ตรง STD /Color off Standard",Minor,38
QC26051144,"12308 , 12301 , 12304","รอยด่าง/stain spot , ถลอก/Peel off , สีไม่ตรง STD /Color off Standard",Minor,25
QC26051144,"12308 , 12301 , 12312","รอยด่าง/stain spot , สีไม่ตรง STD /Color off Standard , คราบสกปรก/Dirty",Minor,1
QC26051145,12315,ฟองอากาศ/Bubble,Minor,36
QC26051146,12308,สีไม่ตรง STD /Color off Standard,Minor,314
QC26051146,12312,คราบสกปรก/Dirty,Minor,1
QC26051147,12308,สีไม่ตรง STD /Color off Standard,Minor,999
QC26051148,"12308 , 11008","พิมพ์บาง/Printing too thin , สีไม่ตรง STD /Color off Standard",Minor,313
QC26051148,"12308 , 11008 , 12309","พิมพ์บาง/Printing too thin , สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,2
QC26051147,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,1
QC26051149,11010,พิมพ์แตก/Printing cracked,Minor,81
QC26051149,12313,เป็นเม็ด/Dot,Minor,41
QC26051149,12370,ไม่สมมาตร / Incomplete,Minor,2
QC26051149,12304,ถลอก/Peel off,Minor,1
QC26051150,"11008 , 12308","พิมพ์บาง/Printing too thin , สีไม่ตรง STD /Color off Standard",Minor,998
QC26051150,"11010 , 12308","พิมพ์แตก/Printing cracked , สีไม่ตรง STD /Color off Standard",Minor,2
QC26051151,12356,เส้นผม/hair,Critical,1
QC26051151,12310,ฝุ่น/Dust,Minor,455
QC26051151,"12107 , 12310","ประกอบไม่สุด/Assembled not complete , ฝุ่น/Dust",Minor,39
QC26051151,"12322 , 12310","ฝุ่น/Dust , แหว่ง/chip",Minor,2
QC26051151,"12349 , 12310","ฝุ่น/Dust , เอียง/sloping",Minor,2
QC26051151,"12309 , 12310","จุดสี/color dot , ฝุ่น/Dust",Minor,1
QC26051152,12309,จุดสี/color dot,Minor,36
QC26051153,12346,คราบกาว/glue stains,Minor,3
QC26051153,12318,รอยเส้น/Trace mark,Minor,1
QC26051153,12317,เป็นสนิม/Rust,Minor,1
QC26051154,12311,คราบวาสลีน/Vaseline stain,Minor,43
QC26051154,12312,คราบสกปรก/Dirty,Minor,2
QC26051154,12313,เป็นเม็ด/Dot,Minor,1
QC26051155,12312,คราบสกปรก/Dirty,Minor,37
QC26051156,15308,สีไม่ตรง STD /Color off Standard,Minor,80
QC26051157,12349,เอียง/sloping,Minor,28
QC26051158,14128,ส่วนประกอบไม่ครบ/Missing components,Major,1
QC26051159,15308,สีไม่ตรง STD /Color off Standard,Minor,80
QC26051160,12309,จุดสี/color dot,Minor,3
QC26051161,12346,คราบกาว/glue stains,Minor,5
QC26051161,12312,คราบสกปรก/Dirty,Minor,6
QC26051161,12303,รอยย่น/Wrinkle,Minor,4
QC26051161,12127,ประกอบไม่สนิท / Incomplete,Minor,1
QC26051162,12310,ฝุ่น/Dust,Minor,490
QC26051162,12107,ประกอบไม่สุด/Assembled not complete,Minor,7
QC26051162,12349,เอียง/sloping,Minor,3
QC26051163,12372,โดนความร้อน/Has mark from heat,Minor,8
QC26051164,12308,สีไม่ตรง STD /Color off Standard,Minor,173
QC26051164,12301,รอยด่าง/stain spot,Minor,27
QC26051165,12312,คราบสกปรก/Dirty,Minor,38
QC26051165,12340,เปื้อนตัวยา / stain bulk,Minor,4
QC26051165,12309,จุดสี/color dot,Minor,3
QC26051166,11007,พิมพ์หนา/Printing too thick,Minor,309
QC26051166,"11007 , 11009","พิมพ์หนา/Printing too thick , พิมพ์ถลอก/Printing Peel off",Minor,2
QC26051166,"11007 , 12327","พิมพ์หนา/Printing too thick , รอยขีด/scratch mark",Minor,3
QC26051166,"12309 , 11007","พิมพ์หนา/Printing too thick , จุดสี/color dot",Minor,1
QC26051167,12308,สีไม่ตรง STD /Color off Standard,Minor,893
QC26051167,"12308 , 12327","สีไม่ตรง STD /Color off Standard , รอยขีด/scratch mark",Minor,52
QC26051167,"12308 , 12310","สีไม่ตรง STD /Color off Standard , ฝุ่น/Dust",Minor,6
QC26051167,"12308 , 12304","ถลอก/Peel off , สีไม่ตรง STD /Color off Standard",Minor,5
QC26051167,"12308 , 12341","สีไม่ตรง STD /Color off Standard , เปื้อนสี / stain color",Minor,3
QC26051167,"12308 , 12312","สีไม่ตรง STD /Color off Standard , คราบสกปรก/Dirty",Minor,2
QC26051167,"12308 , 12372","สีไม่ตรง STD /Color off Standard , โดนความร้อน/Has mark from heat",Minor,1
QC26051167,"12308 , 12313","สีไม่ตรง STD /Color off Standard , เป็นเม็ด/Dot",Minor,1
QC26051167,"12308 , 12318","สีไม่ตรง STD /Color off Standard , รอยเส้น/Trace mark",Minor,1
QC26051171,12310,ฝุ่น/Dust,Critical,1
QC26051175,12308,สีไม่ตรง STD /Color off Standard,Minor,125
QC26051189,12349,เอียง/sloping,Minor,24
QC26051189,12309,จุดสี/color dot,Minor,4
QC26051189,12321,พลาสติกยื่น/scrap plastic,Minor,1
QC26051190,12346,คราบกาว/glue stains,Minor,4
QC26051190,12309,จุดสี/color dot,Minor,2
QC26051190,12344,เคลือบไม่เต็ม/not fully coating,Minor,2
QC26051190,12301,รอยด่าง/stain spot,Minor,1
QC26051191,12308,สีไม่ตรง STD /Color off Standard,Minor,287
QC26051191,12315,ฟองอากาศ/Bubble,Minor,28
QC26051192,12308,สีไม่ตรง STD /Color off Standard,Minor,193
QC26051192,12351,คราบน้ำ/water stains,Minor,4
QC26051192,12327,รอยขีด/scratch mark,Minor,2
QC26051192,12309,จุดสี/color dot,Minor,1
QC26051193,12303,รอยย่น/Wrinkle,Minor,58
QC26051193,12309,จุดสี/color dot,Minor,1
QC26041136,"12308 , 12346","สีไม่ตรง STD /Color off Standard , คราบกาว/glue stains",Minor,195
QC26041136,"12308 , 12346 , 12301","รอยด่าง/stain spot , สีไม่ตรง STD /Color off Standard , คราบกาว/glue stains",Minor,2
QC26041136,"12308 , 12346 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot , คราบกาว/glue stains",Minor,3
QC26041137,12323,งอ/Bend,Minor,35
QC26041137,12122,ยับ/Wrinkle,Minor,1
QC26051195,12310,ฝุ่น/Dust,Minor,489
QC26051195,12349,เอียง/sloping,Minor,5
QC26051195,12324,เสียรูปทรง/Deform,Minor,5
QC26051195,12107,ประกอบไม่สุด/Assembled not complete,Minor,1
QC26041153,12308,สีไม่ตรง STD /Color off Standard,Minor,13
QC26051205,12308,สีไม่ตรง STD /Color off Standard,Minor,162
QC26051205,12312,คราบสกปรก/Dirty,Minor,31
QC26051205,12309,จุดสี/color dot,Minor,4
QC26051205,12340,เปื้อนตัวยา / stain bulk,Minor,2
QC26051205,12310,ฝุ่น/Dust,Minor,1
QC26041178,12308,สีไม่ตรง STD /Color off Standard,Minor,40
QC26041179,11009,พิมพ์ถลอก/Printing Peel off,Minor,3
QC26041180,12309,จุดสี/color dot,Minor,45
QC26041181,12301,รอยด่าง/stain spot,Minor,315
QC26051206,12308,สีไม่ตรง STD /Color off Standard,Minor,178
QC26051206,12306,ร้าว/crack,Critical,21
QC26051206,12346,คราบกาว/glue stains,Minor,1
QC26051224,12324,เสียรูปทรง/Deform,Minor,3
QC26051225,12303,รอยย่น/Wrinkle,Minor,7
QC26051226,12309,จุดสี/color dot,Minor,1
QC26051227,12304,ถลอก/Peel off,Minor,1
QC26051228,12310,ฝุ่น/Dust,Minor,1
QC26051229,12309,จุดสี/color dot,Minor,27
QC26051229,12310,ฝุ่น/Dust,Minor,4
QC26051229,12322,แหว่ง/chip,Minor,2
QC26051229,12312,คราบสกปรก/Dirty,Minor,1
QC26051230,12308,สีไม่ตรง STD /Color off Standard,Minor,315
QC26051231,12308,สีไม่ตรง STD /Color off Standard,Minor,315
QC26051233,12308,สีไม่ตรง STD /Color off Standard,Minor,314
QC26051233,12127,ประกอบไม่สนิท / Incomplete,Major,1
QC26051234,12308,สีไม่ตรง STD /Color off Standard,Minor,315
QC26051235,12312,คราบสกปรก/Dirty,Minor,314
QC26051235,"12310 , 12308","สีไม่ตรง STD /Color off Standard , ฝุ่น/Dust",Minor,1
QC26051236,"11007 , 12308","พิมพ์หนา/Printing too thick , สีไม่ตรง STD /Color off Standard",Minor,623
QC26051236,"12329 , 12308 , 11007","พิมพ์หนา/Printing too thick , สีไม่ตรง STD /Color off Standard , รูเล็ก/Small hole",Minor,5
QC26051236,"12322 , 12309 , 11007","พิมพ์หนา/Printing too thick , จุดสี/color dot , แหว่ง/chip",Minor,1
QC26051236,"12356 , 12308 , 12322","สีไม่ตรง STD /Color off Standard , แหว่ง/chip , เส้นผม/hair",Critical,1
QC26051237,12308,สีไม่ตรง STD /Color off Standard,Minor,199
QC26051237,"12312 , 12308","สีไม่ตรง STD /Color off Standard , คราบสกปรก/Dirty",Minor,1
QC26051238,12308,สีไม่ตรง STD /Color off Standard,Minor,460
QC26051238,"12308 , 12321","สีไม่ตรง STD /Color off Standard , พลาสติกยื่น/scrap plastic",Minor,36
QC26051238,"12308 , 12309","สีไม่ตรง STD /Color off Standard , จุดสี/color dot",Minor,3
QC26051238,"12308 , 12324","สีไม่ตรง STD /Color off Standard , เสียรูปทรง/Deform",Major,1
QC26051239,"12339 , 11003 , 12308","พิมพ์ซ้อน/Printing overlap , สีไม่ตรง STD./Color off Standard , ไม่เหมือน STD./ not same STD.",Minor,297
QC26051239,"12339 , 11003 , 12308 , 12315","พิมพ์ซ้อน/Printing overlap , สีไม่ตรง STD /Color off Standard , ฟองอากาศ/Bubble , ไม่เหมือน STD./ not same STD.",Minor,18
QC26051240,"12339 , 11003 , 12308","พิมพ์ซ้อน/Printing overlap , สีไม่ตรง STD./Color off Standard , ไม่เหมือน STD./ not same STD.",Minor,294
